180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
181,,Katibu kanisani,20,Waumini kanisani,Kuteulikia,,Yes,"",6,6,"",2,3,2,6,2,6,6,6,2,Msiba,Yes,,"Niliziwa na baba yangu mzazi aliugua salatani ya chamu ili niumiza sana kwasababu nilimpenda sana. Ugonjwa wa salatani nimbaya sana ulimchukua baba yangu mapema akaza niliumia sana. Ndugu malaziki majilanu walituo nea huluma sana kwa sababu baba yangu alikuwa incheshi, mkahimu sana.",6,4,6,4,4,4,4,4,7,7,6,6,Yes,"","",4,4,5,4,4,4,,4,5,4,4,4,4,4,4,4,2,4,4,"",4,4,Neutral,A little Friendly,Neutral,Neutral,Neutral,Neutral,Very Rarely,Sometimes,6,6,6,6,6,6,6,6,1,1,7,1,1,1,4,6,5,4,4,6,4,6,No,No,Very Positive,42,Dar Es Salaam,Goba,Female,Average,Middle,"500,000",7,Chaga,Married,3,Christian – Protestant,Mjasilia mali,Self-Employed,42,42,Female,Average,Middle,Middle,500000,2,3,Self-Employed,Christian – Protestant,Christian: Protestant,Married,3,7,4,4,5,4,4,4,,4,5,4,4,4,4,4,4,4,6,6,,2,3,2,6,2,6,6,6,2,1,1,Middle,,2.33333333333333,4.66666666666667,4.66666666666667,4.33333333333333,4.33333333333333,,4,6,2,5,3.66666666666667,4,4,6,4,4.5,2,4,3,4,,4,,4,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,7,1,1,7,1,7,1,7,6,Christian: Protestant,Sometimes,4,Very rarely,2,Neutral,Neutral,A little friendly,A little friendly,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4,5,4,4,4,4,4.2,4,2,18,6,2,4,4,6,4,4,4,7,7,4,4,6,6,36,5,4,7,4,6
182,,Chuo,65,Wanafunzi wa chuo,Uchaguzi,,Yes,"",6,7,6,7,7,7,6,6,6,7,7,6,Msiba,Yes,,"",6,1,6,7,1,7,1,1,1,1,4,2,Yes,"","",7,7,7,6,"",5,5,5,7,7,7,7,2,2,4,4,5,3,1,1,1,4,Neutral,Neutral,Neutral,Neutral,Moderately Concerned,Neutral,Never,Sometimes,6,7,7,4,7,7,7,7,1,1,1,3,3,4,2,2,6,6,7,7,7,7,No,"","",35,Dar Es Salaam,"",Male,Average,Middle,"5,000,000",Degree,Chaga,Married,1,Christian – Other,Computer Engineer,Non-Government,35,35,Male,Average,Middle,Middle,5000000,2,3,Non-Government,Christian – Other,Christian: Other,Married,1,Degree,7,7,7,6,,5,5,5,7,7,7,7,2,2,4,4,6,7,6,7,7,7,6,6,6,7,7,6,0,1,Middle,6.33333333333333,7,6,6.66666666666667,7,7,,2,2,6,6,4.66666666666667,6,7,7,7,6.75,5,3,4,1,1,1,1,4,6,7,1,7,4,7,7,7,7,5.75,1,7,1,7,1,7,3,5,1,7,1,7,6.66666666666667,Christian: Other,Sometimes,4,Never,1,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Moderately concerned,Moderately concerned,Neutral,Neutral,4,4,4,4,2,4,4,4,1,6.75,6,2,1,1,6,7,1,7,1,1,1,1,4,2,22.5,6.5,4,1,1,3
183,,Supervisor-office,28,Wafanyakazi-Ofisini,Kuteulikia,,Yes,"",6,7,6,7,1,1,6,6,5,5,6,6,Kufukuzwa kazi,Yes,,"Niliofukuzwa kazi pasipo kuwa na kosa uwongozi ulibadilika yule kiongozi alikuwa anataka kuweka timu yake ndo akafutoa sisi akaweka timu yake. Kitendo hiki katika jamii huuni unyanyasaji na uuwaji cozi familia yangu mimi ndo kila kitu.",2,2,6,6,6,7,2,7,7,7,2,7,Yes,"","",6,6,7,7,2,2,2,2,6,6,6,6,2,2,2,2,7,7,1,1,1,2,A little Positive,Neutral,A little Trusting,A little Respect,A little Unconcerned,Neutral,Never,Often,7,7,7,6,7,7,7,7,1,1,1,1,1,1,6,5,6,6,5,5,5,6,No,No,Neutral,32,Dar Es Salaam,Ubungo,Male,Slightly lower,Lower Middle,10M,IV,Mchaga,In a relationship (not married),1,Christian – Catholic,Dereva,Self-Employed,32,32,Male,Slightly lower,Lower middle,Lower middle,10,1,2,Self-Employed,Christian – Catholic,Christian: Catholic,Unmarried,1,IV,6,6,7,7,2,2,2,2,6,6,6,6,2,2,2,2,6,7,6,7,1,1,6,6,5,5,6,6,0,0,Lower middle,6.33333333333333,3,5.66666666666667,5.66666666666667,6.33333333333333,6,2,6,5,3,6,5,6,5,5,5,5.25,7,7,7,1,1,1,1,2,7,7,1,7,6,7,7,7,7,6.125,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Often,5,Never,1,A little positive,A little positive,Neutral,Neutral,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,Neutral,Neutral,5,4,5,5,5,4,4.6,5,1,5.25,2,6,2,2,6,6,6,7,7,7,2,7,2,7,32.5,6,6.5,7,4.5,4.5
184,,Kiongozi wamichczo,30,Wanachama wa timu ya michezo,Chuuriwa,,No,Muislamu,4,5,6,6,7,6,5,5,5,3,2,2,Msiba,Yes,,"",6,5,5,6,6,6,5,5,5,6,5,5,Yes,"","",6,6,6,"3,5",3,3,3,5,5,6,5,3,3,3,3,4,3,3,2,3,2,3,A little Positive,A little Friendly,A little Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Very Rarely,Often,5,6,5,6,6,6,7,7,3,3,2,2,3,2,4,3,4,4,3,6,6,6,No,No,Neutral,36,Dar Es Salaam,Temeke,Female,Average,Middle,"1,000,000",Lasaba,Muzinguw,Single,1,Muslim – Sunni,Kazi-zandani,Non-Government,36,36,Female,Average,Middle,Middle,1000000,2,3,Non-Government,Muslim – Sunni,Muslim: Sunni,Unmarried,1,Lasaba,6,6,6,,3,3,3,5,5,6,5,3,3,3,3,4,4,5,6,6,7,6,5,5,5,3,2,2,1,0,Middle,5,6.33333333333333,5,2.33333333333333,6,5.33333333333333,3,4,3,5,4,4.33333333333333,4,3,6,6,4.75,3,3,3,2,3,2,2.5,3,5,6,2,5,6,6,6,7,7,5.5,3,5,3,5,2,6,2,6,3,5,3,5,5.33333333333333,Muslim: Sunni,Often,5,Very rarely,2,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,5,5,5,6,6,6,5.4,5,2,9.5,6,2,5,5,5,6,6,6,5,6,5,5,5,5,38,5.5,6,5.5,5,5
185,,Katibu wa utjana (Jumuiya),10,Waumini kanisani,Uchaguzi,,Yes,"",5,5,5,3,3,5,3,4,4,5,5,2,Msiba,Yes,,"Tukio la msiba ni tukio la ghafla sana nakumbuka msiba wa kaka yangu nilipalwa na uchungu sana moyoni. Katika tuko hili ndugu majuani na mwafiki walishisiki vema katika kufuranikisha tukio hilo, hakika nilipata fawaja kubwa sana sana kwa ushu kiano waliounyesha majiicni na nwatiki.",7,1,6,7,5,5,6,6,6,5,6,5,Yes,"","",7,7,6,7,1,2,2,1,7,7,7,7,1,2,2,1,2,3,5,6,5,5,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Very Unconcerned,Moderately Threatened,Often,Very Rarely,6,6,7,7,7,6,5,5,1,1,3,5,6,5,5,3,5,6,6,6,5,5,No,"","",31,Dar Es Salaam,Kijichi,Male,Average,Upper,"",Form Four,Mmakonde,Single,1,Christian – Catholic,Mfanyabiashara,Self-Employed,31,31,Male,Average,Upper,Upper,,4,3,Self-Employed,Christian – Catholic,Christian: Catholic,Unmarried,1,Form Four,7,7,6,7,1,2,2,1,7,7,7,7,1,2,2,1,5,5,5,3,3,5,3,4,4,5,5,2,0,0,Upper,5,3.66666666666667,3.66666666666667,4,6.66666666666667,7,1.66666666666667,5,3,5,5,5,6,6,6,5,5.75,2,3,2.5,5,6,5,5.5,5,6,6,2,7,7,7,6,5,5,5.625,1,7,1,7,3,5,5,3,1,7,1,7,6,Christian: Catholic,Very rarely,2,Often,5,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Very unconcerned,Very unconcerned,Moderately threatened,Moderately threatened,1,1,1,1,7,2,1.2,2,5,28.75,7,1,1,1,6,7,5,5,6,5,6,6,6,5,36.5,6.5,5,5.5,6,5.5
186,,Monitor,46,Wanafunzi shuleni,Uchaguzi,,Yes,"",6,6,6,6,6,6,6,6,6,6,6,6,Msiba,Yes,,"Nilifiwa na bibi yangu mnamo mwaka 2005 na ndo alikuwa mlezi  wangu maana wazazi wangu walikuwa mbali na mimi kwa hiyo ni tukio lilio yasa maisha yangu na kuniachia kumbukumba mbaja kwenye maisha yangu, kuhusu jamii iliguswa sana na msiba wa bibi yangu maanu alikuwa mkunga kwa wamama wyawazito, kwahiyo haty jamii yake iliyokuwa imemzunguko iliguswa sana kwa kumpoteza mtu muhimu sana unaye gusa maisha ya mamana mtote.",2,2,2,2,2,2,2,2,2,2,2,2,Yes,"","",7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,2,2,2,Moderately Positive,A little Friendly,A little Trusting,A little Respect,A little Unconcerned,A little Relaxed,Never,Very Often,7,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,Yes,No,Very Negative,30,Dar Es Salaam,Mbezi-makabe,Male,Average,Middle,"10,000,000",Kidato Channe,Haya,Divorced,1,Christian – Catholic,Biashara,Self-Employed,30,30,Male,Average,Middle,Middle,10000000,2,3,Self-Employed,Christian – Catholic,Christian: Catholic,Other,1,Kidato Channe,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,0,0,Middle,6,6,6,6,7,7,1,6,6,2,6,4.66666666666667,6,6,6,6,6,1,1,1,1,2,2,2,2,7,6,2,6,6,6,6,6,6,5.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Very often,6,Never,1,Moderately positive,Moderately positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,6,5,5,5,5,5,5.2,6,1,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2
187,,Waziri mkuu shule,2000,Wanafunzi shuleni,Uchaguzi,,No,Muislamu,6,6,6,6,6,6,3,3,3,3,6,6,Kupita kazi,Yes,,Ilisiku mliyopata kazi chukulwa nzurimlifuahi sana. Nilikuwa wmenge behati Tanzania nzima watu 100 tuliajiriwa mwako huo. Jamii wnachukulia kuajiriwa ni jambo la bahati na ukiajisiwa umaakilisana au umefautu sana shuleni wasioajiriwa kwenye jamii wanachukuliwa kama hawana elimu na hawana bahati kwenye maisha yao.,6,6,6,6,6,6,6,6,6,6,6,6,Yes,"","",6,6,6,6,2,2,2,2,7,7,7,7,1,1,1,1,6,6,6,2,2,2,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Never,Always,7,7,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,6,6,Yes,No,Neutral,28,Dar Es Salaam,Kunduehi,Male,Slightly lower,Middle,"700,000",Diploma,Mnyamuezi,Single,Mmoja,Muslim – Sunni,Afia uhamiaji,Government,28,28,Male,Slightly lower,Middle,Middle,700000,2,2,Government,Muslim – Sunni,Muslim: Sunni,Unmarried,,Diploma,6,6,6,6,2,2,2,2,7,7,7,7,1,1,1,1,6,6,6,6,6,6,3,3,3,3,6,6,0,0,Middle,6,6,3,5,6,7,1.5,6,6,2,6,4.66666666666667,6,6,6,6,6,6,6,6,6,2,2,2,2,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Sunni,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,7,1,36,6,2,6,6,6,6,6,6,6,6,6,6,6,6,42,6,6,6,6,6
188,,Balozi,Nyumba kumi katika mtaa,Wanakijiji Mtaani,Kuchaguliwa,,No,Muislamu,6,6,6,6,6,6,6,6,6,6,6,6,Harusi,Yes,,"Kwa kweli nilikuwa na furaha sana kwani nilikuwa naiwazia sana ndogo yangu. Kwaiyo siku kulipo fanikiwa kufunga ndoa nilifurahi sana kwini nilijua ndoto yangu  katika maisha yangu yamefanikiwa.Ulachukuia kama changamoto ya kwanza ktk maisha ya kiolmwa.",6,6,6,6,6,6,6,6,6,6,6,6,Yes,"","",6,6,6,6,2,2,2,2,6,6,6,6,2,2,2,2,6,6,6,6,6,6,Neutral,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Never,Always,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,Yes,Yes,Very Positive,49,Dar Es Salaam,DSM Mbagala,Male,Average,Middle,"15,000,000",Secondary,Mrangi,Married,5,Muslim – Sunni,Gurd,Non-Government,49,49,Male,Average,Middle,Middle,15000000,2,3,Non-Government,Muslim – Sunni,Muslim: Sunni,Married,5,Secondary,6,6,6,6,2,2,2,2,6,6,6,6,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,0,1,Middle,6,6,6,6,6,6,2,6,6,2,6,4.66666666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Sunni,Always,7,Never,1,Neutral,Neutral,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,4,6,6,6,6,6,5.6,7,1,36,6,2,6,6,6,6,6,6,6,6,6,6,6,6,42,6,6,6,6,6
189,,Mzee wa kanisa,150,Waumini kanisani,Kuchagilwa,,Yes,"",6,6,6,6,6,6,2,6,6,6,2,2,Harusi,Yes,,Harusi yangu nilifuraha kwa sababu niliolewa na kijana ninaompenda nae ananipenda. Jamii inaichukulia swala la ndoa ni neshima kwa wa sana. Ha mimi nalichukula swala la ndoa ni heshima kwa sababu niliwafaha heshima kuwa wazazi wangu.,6,6,6,6,6,7,7,7,7,6,6,6,Yes,"","",6,6,6,6,2,2,2,2,6,6,6,6,2,2,2,2,6,6,6,6,6,6,Moderately Positive,Very Friendly,Very Trusting,A lot of Respect,Very Unconcerned,Moderately Relaxed,Never,Always,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,Yes,Yes,Very Positive,40,Dar Es Salaam,Temeke,Female,Average,Middle,"3,000,000",Secondary,Mhehe,Married,2,Christian – Other,Matrom,Non-Government,40,40,Female,Average,Middle,Middle,3000000,2,3,Non-Government,Christian – Other,Christian: Other,Married,2,Secondary,6,6,6,6,2,2,2,2,6,6,6,6,2,2,2,2,6,6,6,6,6,6,2,6,6,6,2,2,1,1,Middle,6,6,4.66666666666667,3.33333333333333,6,6,2,6,6,2,6,4.66666666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Other,Always,7,Never,1,Moderately positive,Moderately positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Moderately relaxed,Moderately relaxed,6,7,7,7,7,6,6.6,7,1,36,6,2,6,6,6,6,6,7,7,6,7,7,6,6,44,6,6.5,6.5,7,6
190,,Hapana,"","","",,Yes,"",6,6,6,6,6,6,7,6,7,"6,7",7,7,Msiba,Yes,,Nilifiwa na baba yangu mzazi niliumia sana kwa sababu nilikuwa nanpenda sana msiba kuo uliniumiza sana na sitaku ja sahau. Jamii yangu iwalinifariji saw nalili jambo ni jambo lisilo zoweleka hata kwa kila mtu na tukio hili lilikuwa lakuumi za sana. Hakwa mtu ambaye anavutiwa na tukio hilo.,1,1,1,1,2,2,2,2,4,4,7,7,Yes,"","",7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,7,7,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Never,Always,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,Yes,Yes,Very Positive,58,Dar Es Salaam,Temeke,Female,Average,Middle,"5,000,000",Msingi,Mbena,Single,2,Christian – Protestant,Mjasiliamali,Self-Employed,58,58,Female,Average,Middle,Middle,5000000,2,3,Self-Employed,Christian – Protestant,Christian: Protestant,Unmarried,2,Msingi,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,6,6,7,6,7,,7,7,1,0,Middle,6,6,6.66666666666667,,7,7,1,6,6,2,6,4.66666666666667,6,6,6,6,6,6,6,6,6,6,7,6.5,7,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Protestant,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,7,1,36,1,7,1,1,1,1,2,2,4,4,2,2,7,7,18,1,2,4,2,7
191,,Supervisor,10,"",Utezi,,No,Muislamu,6,6,6,6,6,6,6,6,6,6,6,6,Msiba,Yes,,"Nilifiwa na dada yangu kipenzi, niliumizwa sana na msiba huu kwasababu sikutegemea. Msiba huu ulinigusa mimi na familia yangu kwa ujumla lakini fulifatijiwa na jamii yetu. Tukio hili sio la kuweleka na tukio ambalo halisahauliki katika kumbukumbu zetu.",6,6,6,6,6,7,7,7,6,7,7,7,No,Muislam,"",7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,6,6,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Never,Always,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,Yes,Yes,Very Positive,24,Dar Es Salaam,Msasani,Male,Average,Middle,"10,000,000",Degree,Ndengereko,In a relationship (not married),0,Muslim – Sunni,Finance,Non-Government,24,24,Male,Average,Middle,Middle,10000000,2,3,Non-Government,Muslim – Sunni,Muslim: Sunni,Unmarried,0,Degree,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,0,0,Middle,6,6,6,6,7,7,1,6,6,2,6,4.66666666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Muslim: Sunni,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,7,1,36,6,2,6,6,6,6,6,7,6,7,7,7,7,7,45,6,6.5,6.5,7,7
192,,Mwaum wa madrasa,30,Waumini Msikitini,Kujitolea,,No,Muislamu,6,7,7,7,7,1,6,6,6,6,7,7,Magonwa,Yes,,"Nilipata ajkii ya gari atimaye nilipelekwa hospital bakda ya kupimwa ikaonekana maradhi ya moyo, famina yangu waukua na wasiwksi. Jamii ykwgu inauoga kutokana na magonjwa, tukio hili ambalo fiwezi kuli, sahau katika maisha yawgu.",2,2,2,2,2,2,2,3,3,3,3,3,No,Muislam,"",7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,7,7,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Never,Always,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,No,No,Neutral,46,Dar Es Salaam,Ubuwju,Male,Average,Middle,"5,000,000",Secondary,Mdigo,Married,4,Other,Makawic,Self-Employed,46,46,Male,Average,Middle,Middle,5000000,2,3,Self-Employed,Other,Other,Married,4,Secondary,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,7,7,7,7,1,6,6,6,6,7,7,0,1,Middle,6.66666666666667,5,6,6.66666666666667,7,7,1,6,6,2,6,4.66666666666667,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Other,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,7,1,42,2,6,2,2,2,2,2,2,3,3,2,3,3,3,16.5,2,2,3,2.5,3
193,,Head girl,400,Wanafunzi shuleni,Utezi,,Yes,"",6,6,6,6,6,7,2,2,3,3,3,3,Mafuriko,Yes,,"Nilisikitishwa na mazuniko ya kigogo maji yalijaa hadi ndam na mtu vitu vikasombwa na mazunko. TVi jambo la kusikitisha sana. Hadi vyakula viliola na maji ni jambo ambalo sikutegemea ila lilitokea na mwenyezi mungu alitusaidia.Jamii yangu lnichukulia ili swala jambo la kusikitisha na kuumiza sana.",7,7,7,6,7,7,7,7,7,7,7,7,Yes,"","",7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,6,7,Moderately Positive,Moderately Friendly,Moderately Trusting,A little Respect,Moderately Unconcerned,Very Relaxed,Never,Always,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,7,7,7,6,6,No,No,Neutral,25,Dar Es Salaam,Mbezi beach,Female,Average,Middle,"1,000,000",Chuo kikuu,Mranda,Single,2,Christian- Pentecost,Mhandisi,Government,25,25,Female,Average,Middle,Middle,1000000,2,3,Government,Christian- Pentecost,Christian: Pentecostal,Unmarried,2,Chuo kikuu,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,6,6,6,6,6,7,2,2,3,3,3,3,1,0,Middle,6,6.33333333333333,2.33333333333333,3,7,7,1,6,6,2,6,4.66666666666667,7,7,7,6,6.75,7,7,7,7,7,6,6.5,7,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Pentecostal,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A little respect,A little respect,Moderately unconcerned,Moderately unconcerned,Very relaxed,Very relaxed,6,6,6,5,6,7,6,7,1,47.25,7,1,7,7,7,6,7,7,7,7,7,7,7,7,48.5,6.5,7,7,7,7
