Q1,Q2,Q3,Q4,Q5,Q5_1,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q10_1,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,province,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,religion,married,children,education,IGF01,IGF02,IGF03,IGF04a,IGF04b,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_04,religious_freedom_per_03,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
4,8,6,2,2,2,6,5,6,6,7,7,5,6,3,3,5,2,11,1,,1,5,4,3,5,2,2,2,4,4,4,3,3,2,5,6,6,6,5,5,6,7,7,6,5,6,6,1,3,5,5,6,6,6,5,4,4,5,4,4,4,5,5,6,6,5,5,5,4,4,4,6,4,5,5,4,4,6,4,5,5,4,6,5,4,5,25,1,15,1,4,2,1200000,5,Punjabi,1,0,1,3,1,25,25,Male,Punjab,Slightly higher,Middle,Middle,1200000,2,4,Government,Christian (Catholic),Unmarried,0,Master,6,6,6,5,5,5,5,6,7,7,6,5,6,6,1,3,5,5,6,5,6,6,7,7,,5,6,3,5,2,0,0,Middle,5.66666666666667,6.66666666666667,5.5,3.33333333333333,6,5.66666666666667,4.5,5,5,3,4,4,6,5,4,5,5,6,6,6,6,5,4,4.5,4,5,5,3,5,4,4,4,6,4,4.375,5,3,5,3,4,4,4,4,6,2,4,4,3.33333333333333,Christian (Catholic),Very Often,6,Very Often,6,A little positive,A little positive,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,4,4,4,5,5,4.4,6,6,30,5,3,4,4,3,5,2,2,4,4,2,4,3,3,25,4,2,4,3,3
4,6,6,2,2,3,4,4,5,6,6,5,6,6,4,4,5,6,11,1,,2,6,2,6,6,6,4,4,3,3,4,5,5,2,5,6,6,6,5,5,5,4,5,7,7,5,5,2,3,4,5,6,6,4,4,3,4,4,5,5,6,6,5,5,5,6,5,5,3,3,3,5,4,5,4,5,5,4,2,6,6,4,6,5,5,6,28,1,7,1,4,3,500000,6,Punjabi,2,0,2,3,2,28,28,Male,Punjab,Slightly higher,Uper middle,Upper middle,500000,3,4,Non-Government,Christian (Protestant),Married,0,MPhil,6,6,6,5,5,5,5,5,4,5,7,7,5,5,2,3,4,5,4,4,5,6,6,5,,6,6,4,5,6,0,1,Upper middle,4.33333333333333,5.66666666666667,6,5,6,6.33333333333333,3.83333333333333,6,6,2,4,4,6,5,5,6,5.5,6,6,6,4,4,3,3.5,4,6,5,3,5,3,3,3,5,4,4,5,3,4,4,5,3,5,3,4,4,2,6,3.83333333333333,Christian (Protestant),Often,5,Often,5,Neutral,Neutral,A little friendly,A little friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,A little relaxed,A little relaxed,4,5,5,6,6,5,5,5,5,22,6,2,2,2,6,6,6,4,3,4,4,3,5,5,31,6,5,3.5,3.5,5
4,60,6,2,2,3,7,5,7,2,4,2,4,7,2,6,2,1,12,1,,3,1,6,6,7,6,5,6,6,6,5,6,6,2,5,6,5,6,6,6,5,6,6,5,4,5,6,6,6,5,7,6,6,7,6,1,1,7,6,5,6,6,6,4,5,4,6,5,6,6,6,6,4,4,1,4,3,4,4,4,2,6,6,6,6,5,45,1,7,1,3,2,800000,6,Punjabi,2,4,2,3,2,45,45,Male,Punjab,Average,Middle,Middle,800000,2,3,Non-Government,Christian (Protestant),Married,4,MPhil,6,5,6,6,6,6,6,5,6,6,5,4,5,6,6,6,5,7,7,5,7,2,4,2,,4,7,2,2,1,0,1,Middle,6.33333333333333,2.66666666666667,5.5,1.66666666666667,5.66666666666667,4.66666666666667,5.66666666666667,4,2,6,6,5.33333333333333,6,6,6,5,5.75,6,6,6,7,6,1,3.5,1,4,6,2,5,6,6,6,6,4,4.875,4,4,1,7,4,4,3,5,4,4,4,4,4.66666666666667,Christian (Protestant),Often,5,Sometimes,4,Very positive,Very positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,7,6,5,6,6,6,6,5,4,40.25,1,7,6,6,6,7,6,5,6,5,6,6,6,6,36.5,6.5,5.5,5.5,6,6
4,15,6,2,2,3,4,4,4,4,1,3,5,5,1,1,4,6,11,1,,,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,4,3,3,4,4,1,6,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,44,1,7,1,,2,780000,5,Bhatti,2,2,2,3,1,44,44,Male,Punjab,,Middle,Middle,780000,2,,Government,Christian (Protestant),Married,2,Master,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,,5,5,1,4,6,0,1,Middle,4,2.66666666666667,5,3.66666666666667,4,4,4,2,2,6,2,3.33333333333333,2,2,2,2,2,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,3,5,3,5,3,5,3,5,3,5,3,5,5,Christian (Protestant),Sometimes,4,Sometimes,4,A little negative,A little negative,A little hostile,A little hostile,Neutral,Neutral,Neutral,Neutral,Very concerned,Very concerned,Moderately relaxed,Moderately relaxed,3,3,4,4,1,6,4,4,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,4,4,4,4,4
5,5,7,3,2,3,6,6,6,3,2,2,6,6,4,3,3,3,12,1,,3,1,6,6,6,6,6,6,7,6,6,6,6,2,5,6,6,6,6,5,6,6,6,7,7,7,6,1,4,4,6,7,7,2,2,2,1,6,6,6,6,2,6,1,7,7,7,7,7,7,7,7,5,1,1,1,1,1,6,4,6,6,4,6,3,37,45,1,37,1,2,1,360000,1,Punjabi,2,3,2,3,3,45,45,Male,Punjab,Slightly lower,Lower middle,Lower middle,360000,1,2,Self-employed,Christian (Protestant),Married,3,Middle,6,6,6,6,5,6,5,6,6,6,7,7,7,6,1,4,4,6,6,6,6,3,2,2,,6,6,4,3,3,0,1,Lower middle,6,2.33333333333333,6,3.33333333333333,6,7,4.33333333333333,4,6,2,6,4,4,6,3,,,7,7,7,2,2,2,2,1,7,7,1,7,7,7,7,7,5,6,1,7,1,7,1,7,1,7,1,7,6,2,6.16666666666667,Christian (Protestant),Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,6,6,2,6,6,7,1,,1,7,6,6,6,6,6,6,6,6,6,7,6,6,37.5,6,6,6,6.5,6
6,8,4,2,2,3,7,7,7,2,2,2,7,7,2,2,2,3,12,1,,3,1,7,7,7,6,6,7,6,5,5,5,6,2,5,7,7,7,6,5,2,5,5,7,7,7,7,1,5,5,5,7,7,2,2,6,1,7,7,6,6,3,6,1,7,7,7,7,7,7,7,7,6,1,1,1,1,1,1,7,2,6,6,2,6,5,30,1,15,1,3,2,300000,1,Punjabi,2,4,2,3,2,30,30,Male,Punjab,Average,Middle,Middle,300000,2,3,Non-Government,Christian (Protestant),Married,4,Middle,7,7,7,6,5,6,5,2,5,5,7,7,7,7,1,5,5,5,7,7,7,2,2,2,,7,7,2,2,3,0,1,Middle,7,2,7,2.33333333333333,7,7,3.83333333333333,7,2,6,6,6.33333333333333,6,2,6,5,4.75,7,7,7,2,2,6,4,1,7,7,1,7,7,7,7,7,6,6.125,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Protestant),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,7,7,6,6,3,6,6.4,7,1,9.5,1,7,7,7,7,7,6,6,5,5,7,6,5,6,38,7,6,5,6.5,5.5
1,250,2,3,2,3,6,7,7,4,3,3,7,7,4,4,4,4,6,1,,2,6,1,6,6,7,6,6,4,4,4,5,4,2,5,6,6,6,6,5,3,4,5,7,7,7,7,1,5,4,5,6,6,4,3,2,2,5,6,5,6,5,4,2,7,7,7,7,7,7,7,7,7,1,1,1,1,1,3,5,3,5,5,4,4,4,40,1,37,1,3,2,480000,1,Punjabi,2,5,2,3,3,40,40,Male,Punjab,Average,Middle,Middle,480000,2,3,Self-employed,Christian (Protestant),Married,5,Middle,6,6,6,6,5,6,5,3,4,5,7,7,7,7,1,5,4,5,6,7,7,4,3,3,,7,7,4,4,4,0,1,Middle,6.66666666666667,3.33333333333333,7,4,6,7,3.66666666666667,5,3,5,5,5,5,4,4,4,4.25,6,6,6,4,3,2,2.5,2,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,3,5,6.66666666666667,Christian (Protestant),Always,7,Very rarely,2,A little positive,A little positive,Moderately friendly,Moderately friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,Neutral,Neutral,5,6,5,6,5,4,5.2,7,2,17,6,2,1,1,6,6,7,6,4,4,6,4,5,4,33,6,6.5,4,5,4.5
5,6,7,3,2,3,7,7,7,1,2,2,6,6,1,2,2,2,12,1,,3,1,7,7,7,7,7,7,6,5,7,6,6,2,5,7,7,7,7,5,4,5,4,7,7,7,7,1,5,4,4,7,7,6,4,4,1,7,6,6,6,2,7,1,7,7,7,7,7,7,7,7,7,1,1,1,1,4,7,1,7,6,6,6,6,6,36,1,37,1,3,2,480000,1,Punjabi,2,4,2,3,1,36,36,Male,Punjab,Average,Middle,Middle,480000,2,3,Government,Christian (Protestant),Married,4,Middle,7,7,7,7,5,7,5,4,5,4,7,7,7,7,1,5,4,4,7,7,7,1,2,2,,6,6,1,2,2,0,1,Middle,7,1.66666666666667,6,1.66666666666667,7,7,4,1,7,1,6,2.66666666666667,6,6,6,6,6,7,7,7,6,4,4,4,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,4,4,7,1,5.5,Christian (Protestant),Always,7,Never,1,Very positive,Very positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,7,6,6,6,2,7,6.4,7,1,36,1,7,7,7,7,7,7,7,5,7,7,6,6,6,40.5,7,7,6,6.5,6
1,300,2,3,2,3,6,6,6,1,2,2,7,7,2,3,3,3,6,1,,2,6,1,7,7,7,7,7,4,5,5,6,4,2,5,6,6,6,6,5,5,4,4,7,7,7,7,1,5,4,4,7,7,5,4,5,1,7,6,4,6,2,6,1,7,4,4,7,7,7,7,7,4,1,1,3,3,1,4,6,4,6,6,5,6,4,47,1,15,1,3,2,600000,3,Punjabi,2,3,2,3,3,47,47,Male,Punjab,Average,Middle,Middle,600000,2,3,Self-employed,Christian (Protestant),Married,3,Intermediate,6,6,6,6,5,6,5,5,4,4,7,7,7,7,1,5,4,4,6,6,6,1,2,2,,7,7,2,3,3,0,1,Middle,6,1.66666666666667,7,2.66666666666667,6,7,4,6,4,4,6,5.33333333333333,6,5,6,4,5.25,7,7,7,5,4,5,4.5,1,4,4,4,7,7,7,7,7,4,5.875,1,7,1,7,3,5,3,5,1,7,4,4,5.83333333333333,Christian (Protestant),Always,7,Never,1,Very positive,Very positive,Moderately friendly,Moderately friendly,Neutral,Neutral,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,6,4,6,2,6,5.8,7,1,26.25,6,2,1,1,7,7,7,7,5,5,7,4,6,4,36.5,7,7,5,5.5,5
5,7,7,3,2,3,6,6,6,1,2,2,6,6,1,2,2,2,4,1,,1,7,1,7,6,6,6,6,6,6,6,6,6,2,5,7,7,7,7,5,5,5,5,7,7,7,7,1,5,5,5,7,7,3,1,1,1,7,7,6,6,2,6,1,7,7,7,7,7,7,7,7,3,1,1,1,1,1,1,6,1,6,6,5,6,4,38,1,16,1,3,2,400000,1,Punjabi,2,4,2,3,2,38,38,Male,Punjab,Average,Middle,Middle,400000,2,3,Non-Government,Christian (Protestant),Married,4,Middle,7,7,7,7,5,7,5,5,5,5,7,7,7,7,1,5,5,5,6,6,6,1,2,2,,6,6,1,2,2,0,1,Middle,6,1.66666666666667,6,1.66666666666667,7,7,4.33333333333333,6,1,7,6,6.33333333333333,6,5,6,4,5.25,7,7,7,3,1,1,1,1,7,7,1,7,7,7,7,7,3,5.75,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Protestant),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,7,6,6,2,6,6.4,7,1,15.75,7,1,1,1,7,6,6,6,6,6,6,6,6,6,38.5,6.5,6,6,6,6
4,100,6,2,2,3,7,7,7,2,2,2,7,7,3,3,2,2,5,1,,2,7,1,6,6,6,6,6,6,5,5,6,5,2,5,6,4,6,6,4,2,5,6,7,7,7,7,1,6,5,5,7,7,6,4,2,1,3,6,7,7,2,4,4,7,6,6,7,7,7,7,7,6,1,1,3,3,1,6,6,1,7,6,6,7,2,24,1,13,1,3,2,240000,3,Punjabi,2,1,2,3,2,24,24,Male,Punjab,Average,Middle,Middle,240000,2,3,Non-Government,Christian (Protestant),Married,1,Intermediate,6,4,6,6,4,6,4,2,5,6,7,7,7,7,1,6,5,5,7,7,7,2,2,2,,7,7,3,2,2,0,1,Middle,7,2,7,2.33333333333333,5.33333333333333,7,3.83333333333333,6,1,7,7,6.66666666666667,6,6,7,2,5.25,7,7,7,6,4,2,3,1,6,6,2,7,7,7,7,7,6,6.125,1,7,1,7,3,5,3,5,1,7,6,2,5.5,Christian (Protestant),Always,7,Sometimes,4,A little negative,A little negative,Moderately friendly,Moderately friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Neutral,Neutral,3,6,7,7,2,4,5.4,7,4,31.5,7,1,1,1,6,6,6,6,5,5,6,6,6,5,36.5,6,6,5,6,5.5
5,30,7,3,2,3,6,6,6,5,2,3,6,6,5,2,3,3,5,1,,2,7,1,6,7,7,6,6,5,6,6,6,6,2,5,7,7,7,7,5,6,6,6,7,7,7,7,2,5,5,6,6,6,2,3,3,1,6,6,6,6,2,6,1,7,7,7,7,7,7,7,7,2,1,1,3,1,1,1,6,1,6,6,4,5,3,32,1,15,1,2,2,200000,1,Punjabi,2,0,2,3,2,32,32,Male,Punjab,Slightly lower,Middle,Middle,200000,2,2,Non-Government,Christian (Protestant),Married,0,Middle,7,7,7,7,5,7,5,6,6,6,7,7,7,7,2,5,5,6,6,6,6,5,2,3,,6,6,5,3,3,0,1,Middle,6,3.33333333333333,6,3.66666666666667,7,7,4.83333333333333,6,1,7,6,6.33333333333333,6,4,5,3,4.5,6,6,6,2,3,3,3,1,7,7,1,7,7,7,7,7,2,5.625,1,7,1,7,3,5,1,7,1,7,1,7,6.66666666666667,Christian (Protestant),Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,6,6,2,6,6,7,1,9,7,1,1,1,6,7,7,6,6,6,6,5,6,6,38.5,6.5,6.5,6,5.5,6
5,10,7,3,2,3,6,6,6,6,2,3,6,6,5,2,3,2,5,1,,1,7,1,6,6,5,6,4,4,4,4,5,4,2,5,7,7,7,7,5,5,5,6,7,7,7,7,1,6,6,6,7,7,2,3,3,1,6,6,6,6,2,6,1,7,7,7,7,7,7,7,7,2,1,1,2,1,1,1,6,1,6,6,4,5,5,42,1,37,1,3,2,360000,1,Punjabi,2,6,2,3,1,42,42,Male,Punjab,Average,Middle,Middle,360000,2,3,Government,Christian (Protestant),Married,6,Middle,7,7,7,7,5,7,5,5,5,6,7,7,7,7,1,6,6,6,6,6,6,6,2,3,,6,6,5,3,2,0,1,Middle,6,3.66666666666667,6,3.33333333333333,7,7,4.66666666666667,6,1,7,6,6.33333333333333,6,4,5,5,5,7,7,7,2,3,3,3,1,7,7,1,7,7,7,7,7,2,5.625,1,7,1,7,2,6,1,7,1,7,1,7,6.83333333333333,Christian (Protestant),Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,6,6,2,6,6,7,1,10,7,1,1,1,6,6,5,6,4,4,4,4,5,4,32,6,5.5,4,4,4.5
5,5,7,3,2,2,6,6,6,2,3,3,7,7,2,3,3,2,12,1,,3,1,7,6,6,6,6,5,5,4,4,6,6,2,5,6,6,6,6,5,5,5,5,7,7,7,7,1,5,5,5,6,7,3,3,2,1,6,6,6,6,3,6,1,7,7,7,7,7,7,7,7,4,1,1,1,1,1,3,6,2,6,6,4,6,6,32,1,16,1,3,2,600000,1,Punjabi,2,3,1,3,1,32,32,Male,Punjab,Average,Middle,Middle,600000,2,3,Government,Christian (Catholic),Married,3,Middle,6,6,6,6,5,6,5,5,5,5,7,7,7,7,1,5,5,5,6,6,6,2,3,3,,7,7,2,3,2,0,1,Middle,6,2.66666666666667,7,2.33333333333333,6,7,4.33333333333333,6,2,6,6,6,6,4,6,6,5.5,6,7,6.5,3,3,2,2.5,1,7,7,1,7,7,7,7,7,4,5.875,1,7,1,7,1,7,1,7,1,7,3,5,6.66666666666667,Christian (Catholic),Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,6,6,6,6,3,6,6,7,1,16.5,1,7,7,7,6,6,6,6,4,4,5,5,6,6,35,6,6,4,5,6
5,6,7,3,2,2,7,6,6,2,3,3,6,6,3,3,3,3,6,1,,2,7,1,6,6,6,5,4,4,4,4,5,4,2,5,6,6,6,6,4,3,5,5,7,6,6,6,1,5,4,4,6,6,5,2,4,4,6,6,6,7,2,6,1,7,7,7,7,7,7,7,7,6,1,1,1,1,1,1,6,1,7,6,4,6,5,50,1,37,1,3,2,480000,1,Bhatti,2,6,1,3,1,50,50,Male,Punjab,Average,Middle,Middle,480000,2,3,Government,Christian (Catholic),Married,6,Middle,6,6,6,6,4,6,4,3,5,5,7,6,6,6,1,5,4,4,7,6,6,2,3,3,,6,6,3,3,3,0,1,Middle,6.33333333333333,2.66666666666667,6,3,6,6.33333333333333,3.66666666666667,6,1,7,7,6.66666666666667,6,4,6,5,5.25,6,6,6,5,2,4,3,4,7,7,1,7,7,7,7,7,6,6.125,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,6,7,2,6,6.2,7,1,26.25,7,1,1,1,6,6,6,5,4,4,4,4,5,4,32,6,5.5,4,4,4.5
4,20,6,2,2,2,6,6,6,1,2,2,6,6,2,3,3,2,4,1,,1,7,1,6,6,6,6,6,5,6,5,6,5,2,5,7,7,7,7,2,2,4,3,7,7,7,7,1,2,2,2,7,7,6,4,4,1,6,6,6,6,2,6,2,7,7,7,7,7,7,7,7,3,2,1,2,4,4,6,6,4,5,6,5,6,4,42,1,16,1,3,2,400000,1,Bhatti,2,4,1,3,2,42,42,Male,Punjab,Average,Middle,Middle,400000,2,3,Non-Government,Christian (Catholic),Married,4,Middle,7,7,7,7,2,7,2,2,4,3,7,7,7,7,1,2,2,2,6,6,6,1,2,2,,6,6,2,3,2,0,1,Middle,6,1.66666666666667,6,2.33333333333333,7,7,2.16666666666667,6,4,4,5,5,6,5,6,4,5.25,7,7,7,6,4,4,4,1,7,7,1,7,7,7,7,7,3,5.75,2,6,1,7,2,6,4,4,4,4,6,2,4.83333333333333,Christian (Catholic),Always,7,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,6,6,2,6,6,7,2,31.5,7,1,1,1,6,6,6,6,6,5,6,5,6,5,36.5,6,6,5.5,5.5,5.5
4,35,6,2,2,2,6,6,5,1,1,1,6,7,1,3,3,1,12,1,,3,1,7,6,6,6,6,6,6,7,7,7,7,2,5,7,7,7,7,7,5,5,5,7,7,7,7,1,5,3,3,7,7,6,5,5,1,5,6,6,6,3,6,1,7,2,7,7,7,7,7,7,6,1,1,1,1,1,1,7,2,7,6,6,5,6,48,1,8,1,3,2,400000,1,Bhatti,2,2,1,3,1,48,48,Male,Punjab,Average,Middle,Middle,400000,2,3,Government,Christian (Catholic),Married,2,Middle,7,7,7,7,7,7,7,5,5,5,7,7,7,7,1,5,3,3,6,6,5,1,1,1,,6,7,1,3,1,0,1,Middle,5.66666666666667,1,6.5,1.66666666666667,7,7,4.33333333333333,7,2,6,7,6.66666666666667,6,6,5,6,5.75,7,7,7,6,5,5,5,1,2,7,1,7,7,7,7,7,6,5.5,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Never,1,A little positive,A little positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately relaxed,Moderately relaxed,5,6,6,6,3,6,5.8,7,1,34.5,1,7,7,7,6,6,6,6,7,7,6,6,7,7,40,6,6,7,6,7
5,4,7,3,2,2,7,7,7,1,3,1,6,6,1,3,3,1,12,1,,3,1,7,7,6,6,6,6,5,5,5,6,5,2,5,7,7,7,7,3,2,1,2,7,7,7,7,1,2,1,2,7,7,5,4,4,1,6,5,6,6,2,5,3,7,1,7,7,7,7,7,7,4,1,1,1,1,1,2,5,4,5,5,5,4,4,28,1,13,1,2,2,250000,8,Bhatti,2,2,1,3,3,28,28,Male,Punjab,Slightly lower,Middle,Middle,250000,2,2,Self-employed,Christian (Catholic),Married,2,Illiterate,7,7,7,7,3,7,3,2,1,2,7,7,7,7,1,2,1,2,7,7,7,1,3,1,,6,6,1,3,1,0,1,Middle,7,1.66666666666667,6,1.66666666666667,7,7,1.66666666666667,5,4,4,5,4.66666666666667,5,5,4,4,4.5,7,7,7,5,4,4,4,1,1,7,1,7,7,7,7,7,4,5.125,1,7,1,7,1,7,1,7,1,7,2,6,6.83333333333333,Christian (Catholic),Always,7,Rarely,3,Moderately positive,Moderately positive,A little friendly,A little friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,A little relaxed,A little relaxed,6,5,6,6,2,5,5.6,7,3,22.5,1,7,7,7,7,6,6,6,5,5,6,5,6,5,36.5,6.5,6,5,5.5,5.5
5,5,7,3,2,2,7,6,7,1,2,3,6,6,1,3,3,4,4,1,,1,6,,1,6,6,6,6,6,4,4,5,4,2,5,6,6,6,7,3,5,5,3,7,6,7,5,1,4,1,6,7,7,5,2,2,1,6,6,6,6,2,6,2,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,1,7,6,6,6,6,33,1,7,1,3,2,500000,1,Bhatti,2,3,1,3,1,33,33,Male,Punjab,Average,Middle,Middle,500000,2,3,Government,Christian (Catholic),Married,3,Middle,6,6,6,7,3,7,3,5,5,3,7,6,7,5,1,4,1,6,7,6,7,1,2,3,,6,6,1,3,4,0,1,Middle,6.66666666666667,2,6,2.66666666666667,6,6.66666666666667,3.16666666666667,7,1,7,7,7,6,6,6,6,6,7,7,7,5,2,2,2,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian (Catholic),Always,7,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,6,6,2,6,6,7,2,30,6,2,,,1,6,6,6,4,4,6,6,5,4,,3.5,6,4,6,4.5
